match_id,date,day,time,category,group,zone,court,side_a,side_b,our_players,notes
7212,2026-08-14,Friday,11:15,Fri - Mens+ Singles 3.5 35+,Group A,7,25,Ryan Kent,Andreas Jonsson,Ryan Kent,
7211,2026-08-14,Friday,11:45,Fri - Mens+ Singles 3.5 35+,Group A,7,25,Ryan Kent,Simon Ward,Ryan Kent,
7210,2026-08-14,Friday,12:15,Fri - Mens+ Singles 3.5 35+,Group A,7,25,Ryan Kent,Jamie Sparkes,Ryan Kent,
7209,2026-08-14,Friday,12:45,Fri - Mens+ Singles 3.5 35+,Group A,7,25,Ryan Kent,John Roberton,Ryan Kent,
6113,2026-08-14,Friday,15:30,Fri - Mens+ Singles 3.0 35+,Group C,8,29,James Davey,Andrew Laycock,James Davey,
6019,2026-08-14,Friday,15:45,Fri - Mens+ Singles 3.0 15+,Group E,9,36,Evin Lu,Will Cheeseman,Will Cheeseman,
6111,2026-08-14,Friday,16:00,Fri - Mens+ Singles 3.0 35+,Group C,8,30,James Davey,James Deadman,James Davey,
6120,2026-08-14,Friday,16:00,Fri - Mens+ Singles 3.0 35+,Group D,8,31,Daniel Greenhow,Nakul Mukerjee,Daniel Greenhow,
6023,2026-08-14,Friday,16:15,Fri - Mens+ Singles 3.0 15+,Group E,9,35,Will Cheeseman,Jack Hudson,Will Cheeseman,
6119,2026-08-14,Friday,16:30,Fri - Mens+ Singles 3.0 35+,Group D,8,31,Daniel Greenhow,Gary Kays,Daniel Greenhow,
6012,2026-08-14,Friday,16:45,Fri - Mens+ Singles 3.0 15+,Group E,8,34,Christian Kelly,Will Cheeseman,Will Cheeseman,
6112,2026-08-14,Friday,17:00,Fri - Mens+ Singles 3.0 35+,Group C,8,30,James Davey,Michael Purcell,James Davey,
6118,2026-08-14,Friday,17:00,Fri - Mens+ Singles 3.0 35+,Group D,8,31,Daniel Greenhow,Jason Woodward,Daniel Greenhow,
6016,2026-08-14,Friday,17:15,Fri - Mens+ Singles 3.0 15+,Group E,9,35,Oliver Fielder,Will Cheeseman,Will Cheeseman,
